C0 (3083 genes)	C1 (2325 genes)
IFI27L1	NCOA6
IFI27L2	NCOR2
IFI35	NDEL1
IFNAR1	NDFIP2
IFT140	NDST1
IFT172	NDUFAF3
IFT20	NDUFAF4
IFT27	NDUFAF5
IFT43	NDUFAF7
IFT46	NECAB1
IFT52	NECAB3
IFT57	NECAP1
IFT80	NEDD4
IFT81	NEDD9
IFT88	NEMP2
IGBP1	NETO1
IGF2BP3	NETO2
IGFBP2	NEURL3
IGFBPL1	NEUROD2
IGIP	NEXMIF
IGSF3	NFATC2
IGSF8	NFE2
IKZF2	NFE2L3
IL10RB	NFIC
IL13RA1	NFIL3
IL18	NFIX
IL1R2	NFKB1
IL27RA	NFKB2
IL5	NFKBIA
IL7	NFKBIB
ILK	NFKBIE
IMPA2	NFRKB
IMPACT	NFX1
ING2	NGF
ING4	NHSL1
INHA	NIF3L1
INIP	NIFK
INPP4A	NIP7
INPP5J	NIPA2
INSIG1	NIPAL1
INSIG2	NKAIN1
INTS6L	NKRF
INVS	NLE1
IPMK	NLGN3
IPP	NLN
IQCA1	NMD3
IQCE	NME1
IQCF1	NMRK1
IQCG	NMT2
IQCH	NOB1
IQGAP1	NOC3L
IQSEC2	NOC4L
IQUB	NOCT
IRAK1BP1	NOG
IRX3	NOL10
ISCA1	NOL11
ISCU	NOL4L
ISLR	NOL6
ISOC2	NOL8
IST1	NOP14
ITFG1	NOP56
ITGA1	NOP9
ITGA2	NOTCH3
ITGA5	NPC1
ITGA7	NPLOC4
ITGAM	NPPC
ITGAX	NPR2
ITGB1	NPRL3
ITGB2	NR1D1
ITGB3BP	NR1D2
ITGB6	NR2C2AP
ITGB7	NR4A1
ITM2B	NR4A2
ITM2C	NR4A3
ITPKB	NR6A1
IVD	NRARP
IZUMO4	NRBF2
JADE2	NRF1
JADE3	NRG1
JAK3	NSD2
JAM3	NSUN2
JCHAIN	NSUN3
JOSD2	NSUN5
JUP	NT5C
KANK1	NTMT1
KANK2	NUAK2
KANK3	NUFIP1
KANSL1L	NUFIP2
KAT2B	NUMBL
KAT7	NUP153
KAZALD1	NUP35
KBTBD3	NUP42
KBTBD4	NUP43
KCNA7	NUP50
KCNC4	NUP58
KCNG2	NUP62
KCNH3	NUP88
KCNIP4	NUP98
KCNJ16	NXN
KCNK3	NXT1
KCNMB1	OASL
KCNMB4	OBI1
KCNN2	OCA2
KCNS3	ODF3L2
KCNT1	OGG1
KCTD16	OIT3
KCTD17	OMD
KCTD18	ONECUT2
KCTD19	OR2C1
KCTD4	OR2H2
KCTD7	ORC1
KDELR1	ORC6
KDM1A	OSBPL10
KDM1B	OSBPL11
KDM3A	OSBPL1A
KDM3B	OSBPL6
KDSR	OSER1
KHDRBS1	OSR1
KHK	OTOA
KIAA0319L	OTOP2
KIAA0408	OTUB2
KIAA0586	OTUD1
KIAA1109	OTUD3
KIAA1143	OTULIN
KIAA1324L	OTX1
KIF12	OVGP1
KIF21A	OXLD1
KIF21B	PA2G4
KIF27	PABPC1L
KIF3B	PACSIN3
KIFAP3	PAK1IP1
KIRREL3	PALLD
KITLG	PALM2AKAP2
KLC4	PANK4
KLF1	PAPOLG
KLF9	PAPPA
KLHDC2	PAPSS2
KLHDC3	PAQR4
KLHDC8B	PAQR5
KLHDC9	PARD3
KLHL12	PARG
KLHL24	PATL1
KLHL31	PAWR
KLHL32	PAX8
KLHL41	PAXBP1
KLHL5	PAXIP1
KLHL7	PAXX
KLRG2	PCDHA1
KRCC1	PCDHB5
KREMEN1	PCNX1
KRT10	PCOLCE2
KRT19	PCSK6
KRTCAP2	PDC
KYAT3	PDCD11
L2HGDH	PDE12
LACTB2	PDE4A
LAMB1	PDE4B
LAMP1	PDE4D
LAMP2	PDE7A
LAMTOR2	PDE8A
LAMTOR4	PDE9A
LANCL1	PDF
LAPTM4A	PDLIM2
LAPTM4B	PDLIM4
LARGE2	PDPK1
LARP7	PDRG1
LAYN	PDSS1
LBR	PDXK
LBX2	PDXP
LCA5	PDZD8
LCA5L	PEA15
LCLAT1	PEAK3
LCN12	PEAR1
LCN2	PELI1
LCP1	PELP1
LDB1	PER1
LDB3	PER2
LDHD	PES1
LDOC1	PEX26
LECT2	PFKFB2
LEMD1	PFKP
LGALS1	PGAM5
LGALS2	PGM2
LGALS3BP	PGP
LGALS8	PHACTR1
LGMN	PHACTR2
LGR4	PHC2
LHPP	PHF12
LHX1	PHF2
LIAS	PHF20
LIMA1	PHF21B
LINGO1	PHIP
LIPA	PHKA1
LIPG	PHLPP1
LIX1L	PHLPP2
LLGL2	PHRF1
LMAN1	PHYHIPL
LMAN2	PIAS4
LMAN2L	PIBF1
LMBR1	PICALM
LMBR1L	PID1
LMLN	PIEZO1
LMO1	PIK3CD
LMTK3	PIM3
LNPEP	PINX1
LPCAT2	PIP5K1A
LPCAT3	PISD
LPGAT1	PITPNB
LPIN2	PITPNM3
LRATD2	PITX1
LRBA	PKNOX1
LRG1	PKP2
LRP11	PLA2G4F
LRP8	PLAAT2
LRRC1	PLAAT4
LRRC20	PLAG1
LRRC27	PLAGL2
LRRC32	PLAU
LRRC34	PLAUR
LRRC36	PLCXD2
LRRC41	PLEKHA3
LRRC46	PLEKHB1
LRRC49	PLEKHG1
LRRC4C	PLEKHG3
LRRC56	PLEKHG4B
LRRC6	PLEKHG6
LRRC7	PLEKHG7
LRRC70	PLEKHM3
LRRC73	PLEKHN1
LRRC74B	PLEKHO1
LRRC75B	PLK2
LRRC9	PLK3
LRRIQ1	PLS1
LRRK2	PMF1
LRRN3	PNPT1
LSP1	POC1A
LTA4H	PODXL
LY6E	POGZ
LYRM1	POLDIP2
LYRM2	POLE3
LYSMD3	POLR1B
LYZ	POLR1C
LZIC	POLR2D
LZTFL1	POLR3A
LZTS2	POLR3D
M6PR	POLR3E
MACROD1	POLR3K
MACROH2A2	POLRMT
MAD2L2	POP7
MADCAM1	POU2F1
MAF1	PP2D1
MAGED1	PPAN
MAGED2	PPARG
MAGEE1	PPARGC1A
MAGEH1	PPARGC1B
MALL	PPFIA1
MALSU1	PPFIA3
MAML3	PPIF
MAMSTR	PPM1F
MAN1A1	PPM1G
MAN1B1	PPP1R12A
MAN1C1	PPP1R12B
MAN2A1	PPP1R12C
MAN2A2	PPP1R14A
MAN2B1	PPP1R14B
MANEA	PPP1R15A
MANSC1	PPP1R15B
MAP1A	PPP1R26
MAP2	PPP1R35
MAP2K6	PPP1R3B
MAP3K1	PPP1R8
MAP3K3	PPP2CA
MAP4K1	PPP2R2A
MAP4K4	PPP2R2D
MAP7	PPP2R5B
MAPK14	PPP3CC
MAPK3	PPP4R3A
MAPK4	PPP6R2
MAPK9	PPRC1
MARC2	PPTC7
MARCHF10	PRAG1
MARCHF4	PRDM10
MARF1	PRDM15
MAT2B	PREX1
MATN1	PRKAA2
MAVS	PRKCD
MBD2	PRKCE
MBD4	PRKCQ
MBD5	PRKG1
MBLAC1	PRKX
MBOAT1	PROC
MBOAT2	PROM1
MBOAT7	PROSER1
MBTD1	PROSER2
MBTPS1	PRPF19
MBTPS2	PRPF38B
MC3R	PRR3
MCAM	PRR36
MCC	PRR5
MCCC1	PRR7
MCCC2	PRTG
MCF2	PSD3
MCMDC2	PSMC5
MCRIP1	PSMD13
MCTS1	PSMD7
MDH1	PSMD8
MDH1B	PSME3
MDM1	PSMG3
MEAK7	PTBP1
MED11	PTBP2
MED18	PTCH1
MED23	PTCH2
MED24	PTGDR2
MED28	PTGER4
MED31	PTP4A2
MEFV	PTPDC1
MEGF10	PTPN14
MEIG1	PTPN21
MEN1	PTPN3
METRN	PTPRE
METTL14	PTPRJ
METTL15	PTRH2
METTL6	PUM2
METTL7A	PUM3
METTL7B	PURA
METTL9	PUS1
MFAP1	PUSL1
MFAP3	PWP1
MFAP4	PWWP2A
MFSD1	PXDC1
MFSD11	PXN
MFSD4A	PYGO1
MGAT4A	QPCTL
MGME1	QRICH2
MGMT	QTRT1
MGST2	QTRT2
MGST3	RAB11FIP5
MIB1	RAB3A
MICU1	RAB3C
MICU2	RAB7B
MID1	RABGGTB
MIEN1	RABL6
MILR1	RAD23A
MINDY1	RAD51AP2
MINPP1	RAD51C
MIOX	RAD51D
MIPEP	RAD54L2
MKNK1	RAF1
MKNK2	RAI1
MKRN1	RAI14
MKRN2OS	RANBP17
MKS1	RANBP3
MLC1	RANBP9
MLEC	RANGAP1
MLH1	RAP1GDS1
MMAA	RAPGEF1
MMP14	RAPH1
MMP15	RARA
MMP19	RASAL2
MMP21	RASD1
MMP28	RASGEF1B
MMP7	RASGEF1C
MMUT	RASGRF2
MNAT1	RASGRP1
MOGAT1	RASGRP3
MON1B	RASSF1
MORN2	RBBP6
MORN4	RBBP8NL
MORN5	RBFOX3
MOSPD2	RBM15
MOSPD3	RBM19
MPDZ	RBM26
MPHOSPH9	RBM33
MPL	RBM38
MPLKIP	RBMX2
MPND	RBPMS2
MPP1	RC3H2
MPP7	RCAN1
MPPE1	RCC2
MPST	RCE1
MPV17	RCHY1
MPZ	RDH13
MPZL1	REL
MPZL3	RELB
MR1	RELT
MRFAP1L1	REPS1
MRGPRD	RETREG1
MROH2A	REV1
MRPL11	REXO1
MRPL13	REXO4
MRPL16	RFK
MRPL39	RFLNA
MRPL48	RFLNB
MRPS10	RFWD3
MRPS24	RFX2
MRPS33	RFX3
MRPS9	RFX4
MRS2	RFX6
MSH2	RFXAP
MSL1	RGMB
MSRB2	RGS19
MST1R	RGS20
MT1A	RGS22
MT1X	RGS9
MTCH1	RHBDF2
MTERF2	RHOBTB2
MTFR1L	RIC8B
MTHFR	RIF1
MTIF3	RILPL1
MTM1	RIOK1
MTMR11	RIOK2
MTMR14	RIOK3
MTMR2	RIOX2
MTMR4	RIPK4
MTRF1	RIPOR1
MTTP	RITA1
MTX1	RLF
MUC1	RMC1
MUC12	RMND5B
MUC15	RND1
MUC20	RNF138
MXD3	RNF151
MXD4	RNF166
MYADML2	RNF169
MYBPC2	RNF19B
MYCBP	RNF44
MYDGF	ROCK2
MYH14	RPAIN
MYL10	RPIA
MYLIP	RPL28
MYO18B	RPP21
MYO1D	RPRD1B
MYO5C	RPS19BP1
MYO9A	RPS6KA5
MYOT	RPS6KB1
MYOZ1	RPUSD1
MYOZ2	RPUSD2
MYT1	RPUSD4
MZB1	RRAS2
N4BP2	RRN3
NAA35	RRP1
NAALADL2	RRP12
NABP2	RRP15
NADK2	RRP1B
NADSYN1	RRP7A
NAGPA	RRP8
NAIF1	RRP9
NANOS3	RRS1
NAP1L3	RSC1A1
NAPA	RSL1D1
NAPSA	RSPO2
NARF	RSPRY1
NAT14	RSRC2
NBR1	RUBCN
NCF2	RUNDC3B
NCF4	RUNX1
NCMAP	RUNX1T1
NCOA1	RUNX3
NCOA2	RUSC2
NCSTN	RYBP
ND3	S100A14
NDFIP1	SAAL1
NDNF	SACS
NDRG2	SAFB
NDUFA10	SAFB2
NDUFA12	SAMD10
NDUFA2	SARM1
NDUFA5	SART1
NDUFA8	SASH3
NDUFAF1	SBDS
NDUFB11	SBF1
NDUFB3	SBNO1
NDUFB5	SBNO2
NDUFB6	SCAF4
NDUFB7	SCARF2
NDUFC1	SCARNA1
NDUFS2	SCARNA11
NDUFS4	SCARNA13
NDUFV1	SCARNA18B
NECTIN1	SCARNA6
NECTIN4	SCARNA7
NEFH	SCHIP1
NEIL2	SCML2
NEK4	SCRIB
NEK5	SCRT1
NEK7	SCYL1
NEK9	SDCBP2
NELFCD	SDHAF1
NENF	SEC14L1
NEU3	SEC24A
NEURL1B	SELENOS
NEUROD1	SELPLG
NEUROG2	SEMA4A
NFATC1	SEMA7A
NFS1	SEMG2
NGB	SENP5
NGEF	SERAC1
NGLY1	SERBP1
NHLRC3	SERPINE3
NHSL2	SERTAD2
NID1	SETBP1
NID2	SETD2
NIN	SETD5
NIPAL3	SETD6
NIPSNAP1	SF1
NIPSNAP2	SF3A2
NIT1	SF3B3
NIT2	SF3B4
NKAIN2	SFMBT1
NKD1	SFMBT2
NKX2-2	SFPQ
NKX2-6	SFRP1
NKX6-2	SFRP2
NLGN2	SFSWAP
NLRP1	SFTPB
NLRX1	SFXN1
NME2	SGMS2
NME4	SGSM3
NME7	SGTA
NME9	SGTB
NMRAL1	SH2B3
NMT1	SH2D4A
NNT	SH2D5
NOL4	SH3BP4
NOS1AP	SH3RF1
NOS2	SH3RF2
NOVA2	SH3TC1
NOXA1	SHANK3
NOXO1	SHH
NPC1L1	SHLD2
NPHP1	SHROOM4
NPL	SIAH2
NPM1	SIDT1
NPTN	SIK3
NQO1	SIM2
NR0B2	SIMC1
NR1H3	SIN3B
NR1H4	SIPA1L3
NR2F1	SIT1
NRAS	SLAIN1
NRBP1	SLBP
NRCAM	SLC12A2
NRDC	SLC13A3
NREP	SLC14A1
NRG2	SLC15A1
NSFL1C	SLC15A2
NSL1	SLC15A4
NSMCE1	SLC19A1
NSMCE4A	SLC19A2
NSUN7	SLC1A3
NT5C3B	SLC1A4
NT5DC1	SLC20A1
NTHL1	SLC20A2
NTPCR	SLC22A15
NTRK1	SLC22A16
NUB1	SLC23A2
NUCB1	SLC24A5
NUDT12	SLC25A15
NUDT14	SLC25A17
NUDT16	SLC25A19
NUDT16L1	SLC25A22
NUDT17	SLC25A25
NUDT18	SLC25A37
NUDT6	SLC25A4
NUDT7	SLC25A41
NUPR1	SLC2A4
NXF3	SLC30A2
NXPE3	SLC35B1
NXPH4	SLC35B4
NXT2	SLC35E1
NYAP1	SLC35E4
NYAP2	SLC35F2
OARD1	SLC37A2
OAT	SLC38A1
OAZ2	SLC38A2
OBSL1	SLC38A5
OFD1	SLC39A14
OGDHL	SLC3A2
OGFOD2	SLC41A1
OGFOD3	SLC45A3
OMA1	SLC4A7
OPA3	SLC52A2
OPHN1	SLC5A11
OPN3	SLC5A12
OPTN	SLC5A2
OR2A12	SLC5A6
OR2A14	SLC66A2
OR52W1	SLC6A12
ORAI3	SLC6A13
ORC4	SLC6A15
ORMDL3	SLC6A9
OS9	SLC7A1
OSBP	SLC7A11
OSBPL8	SLC7A5
OSBPL9	SLC7A6
OSGEP	SLC9A2
OSR2	SLC9B2
OST4	SLCO4A1
OSTF1	SLCO5A1
OTOF	SLF1
OTUD5	SLTM
OVCA2	SMAD2
OXA1L	SMAD4
P3H1	SMAD5
P4HB	SMAD7
PAAF1	SMCO2
PABPC5	SMG7
PACS1	SMG9
PACSIN2	SMIM15
PAFAH1B1	SMLR1
PAFAH1B2	SMURF1
PAH	SNAI1
PAIP1	SNAPC3
PAIP2	SNIP1
PAIP2B	SNORA14B
PAK6	SNORA15
PALD1	SNORA21B
PAM	SNORA22B
PAPOLA	SNORA2A
PAPSS1	SNORA33
PAQR7	SNORA4
PAQR8	SNORA40
PARN	SNORA40B
PARP10	SNORA51
PARP11	SNORA52
PARP2	SNORA54
PARP4	SNORA5A
PATJ	SNORA68
PBLD	SNORA70
PBXIP1	SNORA74
PCCA	SNORA8
PCDH1	SNORD15
PCDHAC2	SNORD17
PCDHB14	SNRK
PCDHGA1	SNRNP40
PCDHGB7	SNRPD1
PCED1B	SNRPD3
PCF11	SNTB2
PCIF1	SNU13
PCK1	SNX30
PCLO	SNX8
PCMTD1	SOBP
PCMTD2	SOCS6
PCNX4	SOWAHB
PCOLCE	SOX2
PCYOX1	SOX7
PCYOX1L	SP2
PDCD4	SP6
PDE1B	SPACA4
PDE5A	SPAG1
PDE6B	SPATA5L1
PDGFD	SPECC1
PDGFRA	SPEN
PDHB	SPHK1
PDIA4	SPINK6
PDIA6	SPNS2
PDIK1L	SPON1
PDK2	SPRED2
PDPR	SPRTN
PDXDC1	SPRY2
PDZD11	SPRY4
PDZK1	SPSB1
PDZK1IP1	SPSB4
PECR	SPTBN2
PELI2	SPTLC2
PEPD	SRF
PET100	SRFBP1
PEX11B	SRGAP1
PEX16	SRM
PEX19	SRRD
PEX2	SRRT
PEX6	SRSF2
PGAP1	SRSF7
PGAP3	SS18L1
PGAP6	SSH2
PGF	SSRP1
PGM2L1	SSUH2
PGR	ST14
PGRMC1	ST3GAL1
PHACTR3	ST6GALNAC2
PHC1	ST6GALNAC4
PHEX	STAC
PHF10	STAM
PHF6	STAMBPL1
PHF7	STARD13
PHF8	STARD9
PHKB	STC2
PHYH	STK10
PI4K2A	STK17A
PIAS3	STK39
PIFO	STK4
PIGB	STK40
PIGC	STPG4
PIGG	STRIP2
PIGK	STRN3
PIGN	STUM
PIGP	STX11
PIGS	STX19
PIGT	STYK1
PIGU	SULF1
PIGV	SUPT20H
PIGW	SUPT3H
PIGX	SUPT6H
PIH1D2	SUPV3L1
PIH1D3	SURF2
PIK3C2B	SUV39H2
PIK3IP1	SUZ12
PIK3R1	SVOPL
PIK3R5	SYBU
PIM2	SYDE2
PINK1	SYNCRIP
PIP4K2B	SYNGR2
PIP4K2C	SYNGR3
PIPOX	SYNJ1
PIR	SYNJ2
PJA1	SYT1
PJA2	SYT12
PJVK	SYTL3
PKD2	TACC1
PKDREJ	TAF1A
PKIG	TAF1B
PLA2G12A	TAF1D
PLA2G6	TAF2
PLA2R1	TAF3
PLAAT3	TAF4
PLAC1	TAF4B
PLBD2	TAF5
PLCB1	TAF5L
PLCD1	TAF8
PLCH2	TANC2
PLD1	TAPT1
PLD2	TARS1
PLD3	TARS3
PLEKHA5	TASOR2
PLGRKT	TBC1D10A
PLOD2	TBC1D2
PLPP5	TBC1D25
PLPP6	TBC1D30
PLPP7	TBC1D7
PLS3	TBCCD1
PLXDC1	TBL2
PLXDC2	TBP
PMEL	TBR1
PMPCB	TBX2
PMVK	TCERG1
PNKD	TCF20
PNMA1	TCF3
PNP	TCHP
PNPLA2	TCOF1
PNPLA3	TCP11
PNPLA4	TDG
PNPLA6	TEAD1
PNPLA7	TEAD4
PNPLA8	TEKT2
PNPO	TENT4A
PNRC1	TENT4B
POC1B	TENT5B
PODNL1	TERF2
PODXL2	TERT
POFUT1	TESC
POGLUT1	TET2
POLDIP3	TET3
POLI	TEX10
POLL	TEX30
POLM	TFAP2C
POLR2K	TFAP4
POLR2M	TFB2M
POMP	TFDP1
PON2	TFDP3
POP4	TFRC
POR	TGDS
POT1	TGFBR3L
PPA2	TGFBRAP1
PPARD	TGIF2
PPCS	THAP11
PPEF1	THAP7
PPIA	THEMIS
PPIC	TIAM1
PPM1M	TIAM2
PPP1CA	TICAM1
PPP1CB	TIGD4
PPP1R11	TIGD5
PPP1R14C	TIMM44
PPP1R21	TIMM8A
PPP1R3E	TIPARP
PPP2R5D	TLCD1
PPP4C	TLCD3A
PPP4R3B	TLCD5
PPT1	TLE3
PPT2	TLNRD1
PPWD1	TLX2
PRAF2	TMC7
PRAM1	TMCC2
PRCP	TMED8
PRDX3	TMEM11
PRDX4	TMEM119
PRDX5	TMEM120B
PRELID2	TMEM126A
PREPL	TMEM131L
PRKAG1	TMEM132B
PRKAR1A	TMEM158
PRKCG	TMEM170B
PRKCH	TMEM181
PRKCSH	TMEM184A
PRL	TMEM184B
PRLR	TMEM201
PRMT2	TMEM202
PRMT3	TMEM222
PRMT9	TMEM223
PROCR	TMEM225B
PRODH2	TMEM238
PROS1	TMEM40
PRPSAP1	TMEM44
PRR13	TMEM74
PRR35	TMEM79
PRRC1	TMX2
PRRG2	TNFAIP3
PRRT4	TNFRSF10A
PRXL2A	TNFRSF10B
PSAP	TNFRSF10D
PSIP1	TNFRSF11B
PSMA2	TNFRSF12A
PSMA3	TNFSF18
PSMA6	TNNC2
PSMD10	TNPO2
PSMD2	TNRC6A
PSME1	TOGARAM1
PSRC1	TOMM34
PTCD2	TOMM40
PTEN	TOMM40L
PTGR1	TP53I13
PTK2B	TP53RK
PTK6	TP73
PTK7	TPH1
PTPN13	TRABD2A
PTPN18	TRAF1
PTPN6	TRAF2
PTPRA	TRAF3
PTRHD1	TRAF4
PXMP4	TRAF6
PXYLP1	TRAK1
PYROXD2	TRANK1
PYURF	TRAPPC12
QARS1	TRAPPC13
QSOX1	TRIB3
R3HCC1	TRIM11
R3HCC1L	TRIM35
R3HDM2	TRIM36
RAB10	TRIM44
RAB11A	TRIM47
RAB11B	TRIM56
RAB18	TRIM72
RAB27B	TRIO
RAB28	TRIP10
RAB2B	TRIT1
RAB30	TRMO
RAB3D	TRMT1
RAB3GAP2	TRMT10A
RAB4A	TRMT10B
RAB5B	TRMT11
RAB6A	TRMT2A
RABEP2	TRMT44
RAD1	TRMT6
RAD21	TRMT61A
RAD21L1	TRMT61B
RADX	TRMU
RALB	TRNAU1AP
RALBP1	TSC22D2
RALGAPB	TSEN2
RANBP6	TSR1
RAP2C	TSTD2
RAPGEF3	TTC13
RARB	TTC17
RARS2	TTC27
RASAL1	TTC39C
RASEF	TTC4
RASGRF1	TTC7B
RASIP1	TTC9
RASSF4	TTL
RASSF9	TTLL11
RAVER2	TTLL12
RB1	TTN
RBBP7	TUBA1C
RBBP8	TUBA8
RBCK1	TUBB6
RBL2	TUBE1
RBM12B	TUBG1
RBM45	TUBGCP3
RBM47	TUFT1
RBM4B	TULP4
RBP5	TWIST2
RBPJ	TWNK
RCBTB2	TXLNA
RCCD1	TXLNG
RCN2	TXNRD1
RDH10	TYMP
RDH12	TYW5
RECK	U12
RECQL5	U2AF2
RELCH	U3
RELL2	U8
RER1	UAP1
REST	UBA2
RETSAT	UBALD1
RFESD	UBAP1
RFX5	UBE2J2
RFXANK	UBE2M
RGL1	UBE2O
RGL2	UBE2Q1
RGL3	UBE2S
RGS14	UBE3C
RGS16	UBE3D
RHNO1	UBN2
RHOA	UBOX5
RHOBTB1	UBXN2A
RHOU	UCK2
RHOV	UCKL1
RILP	UGCG
RILPL2	UIMC1
RIMS3	ULBP3
RINT1	UPF1
RMDN1	URB1
RNASE10	URB2
RNASE4	URGCP
RNASEK	USH1G
RNASEL	USP10
RND2	USP15
RNF113B	USP25
RNF114	USP30
RNF128	USP31
RNF130	USP35
RNF14	USP37
RNF141	USP4
RNF170	USP42
RNF186	USP53
RNF20	USP7
RNF208	USPL1
RNF212	UTP11
RNF222	UTP20
RNF26	UTP25
RNF32	UVRAG
RNF5	VANGL1
RNFT1	VAPA
RNFT2	VAPB
RNPEP	VARS2
RNPEPL1	VASP
RNase-MRP	VAV2
RNaseP-nuc	VCPKMT
ROBO2	VEGFA
ROGDI	VEGFC
ROM1	VEGFD
RP2	VGF
RPAP2	VGLL3
RPAP3	VPS37A
RPGRIP1L	VPS37B
RPL15	VPS9D1
RPL22L1	VRTN
RPL27	VSTM2L
RPL30	VTI1A
RPL32	WAC
RPL36A	WASF3
RPLP2	WDR1
RPN1	WDR25
RPS15	WDR3
RPS16	WDR36
RPS21	WDR37
RPS3	WDR4
RPS3A	WDR43
RPS5	WDR46
RPS6KA2	WDR49
RPS6KA6	WDR74
RPS7	WDR75
RRAD	WDR77
RSPH1	WDR78
RSPH3	WDR83
RSPH4A	WEE1
RSRC1	WNK2
RTF1	WRAP73
RTKN	WRNIP1
RTL5	WSB2
RTL9	WTAP
RTN4IP1	WTIP
RUFY1	WWC2
RUFY3	XBP1
RUFY4	XPO5
RWDD2B	XPO6
RXFP1	XRCC2
RXRB	XYLT1
S100A13	YAE1
S100A2	YARS1
S100A5	YDJC
S100A6	YJU2
S100A7A	YOD1
S100B	YRDC
S1PR5	YTHDC1
SACM1L	YTHDF2
SAG	YY1
SALL2	YY1AP1
SAMD13	ZBED2
SAMD15	ZBED4
SAMHD1	ZBTB10
SAP18	ZBTB11
SAP30L	ZBTB18
SAT1	ZBTB2
SAT2	ZBTB21
SAXO1	ZBTB34
SCAF11	ZBTB39
SCAMP1	ZBTB43
SCAMP4	ZBTB46
SCAND1	ZBTB48
SCAP	ZBTB49
SCARB2	ZBTB9
SCARNA17	ZC3H12A
SCCPDH	ZC3H12C
SCD	ZC3H13
SCN1B	ZC3H14
SCN2A	ZC3H8
SCN3A	ZC3HAV1
SCN4A	ZC3HC1
SCN4B	ZCCHC2
SCN9A	ZCCHC8
SCNN1A	ZDBF2
SCNN1B	ZDHHC14
SCNN1D	ZDHHC18
SCO2	ZEB1
SCP2	ZEB2
SCPEP1	ZFAND2A
SCRN1	ZFHX4
SCRN2	ZFPM1
SCRN3	ZFR
SCRT2	ZFY
SDC3	ZFYVE28
SDF2	ZGLP1
SDF4	ZHX1
SDHAF4	ZHX2
SDR39U1	ZHX3
SDSL	ZIC5
SEBOX	ZMYND19
SEC11A	ZNF121
SEC16B	ZNF131
SEC22B	ZNF133
SEC24D	ZNF142
SEC31B	ZNF143
SEC61A1	ZNF2
SEC61G	ZNF200
SEC62	ZNF202
SEC63	ZNF22
SECTM1	ZNF250
SEL1L	ZNF263
SEMA3F	ZNF276
SEMA4F	ZNF280C
SEMA6C	ZNF316
SENP8	ZNF317
SEPHS1	ZNF330
SEPSECS	ZNF341
SEPTIN10	ZNF354C
SEPTIN2	ZNF367
SEPTIN6	ZNF382
SEPTIN7	ZNF408
SERINC1	ZNF410
SERINC3	ZNF440
SERINC5	ZNF451
SERPINA4	ZNF454
SERPINA5	ZNF473
SERPINH1	ZNF48
SESN3	ZNF507
SEZ6L2	ZNF516
SF3B2	ZNF529
SF3B6	ZNF536
SFR1	ZNF547
SFRP4	ZNF556
SFT2D1	ZNF558
SFT2D2	ZNF565
SFXN3	ZNF574
SGCE	ZNF592
SGK3	ZNF593
SGPL1	ZNF597
SH3BGRL	ZNF598
SH3BGRL3	ZNF608
SH3D19	ZNF609
SH3KBP1	ZNF614
SH3PXD2A	ZNF620
SH3YL1	ZNF621
SHARPIN	ZNF622
SHBG	ZNF628
SHC3	ZNF639
SHFL	ZNF653
SHPRH	ZNF654
SIAE	ZNF655
SIDT2	ZNF668
SIGIRR	ZNF672
SIKE1	ZNF689
SIL1	ZNF703
SIN3A	ZNF707
SIPA1	ZNF736
SIPA1L1	ZNF74
SIRT2	ZNF746
SIRT3	ZNF764
SIRT5	ZNF77
SIX5	ZNF777
SKAP2	ZNF778
SKP1	ZNF79
SLC10A6	ZNF805
SLC12A5	ZNF81
SLC12A6	ZNF821
SLC13A1	ZNF823
SLC16A10	ZNHIT6
SLC16A11	ZNRD2
SLC16A13	ZRANB1
SLC16A2	ZRSR2
SLC17A1	ZSCAN21
SLC17A2	ZSCAN22
SLC17A3	ZSCAN25
SLC17A4	ZSCAN4
SLC17A7	ZSCAN5A
SLC18B1	ZSWIM3
SLC22A11	ZSWIM4
SLC22A12	ZSWIM6
SLC22A18	ZUP1
SLC24A1	ZXDC
SLC25A18	ZYX
SLC25A23	gp01-ORF1ab
SLC25A24	gp02-S
SLC25A40	gp03-ORF3a
SLC25A42	gp04-E
SLC25A44	gp05
SLC26A2	gp06-ORF6
SLC27A1	gp07-ORF7a
SLC27A3	gp08-ORF7b
SLC29A1	gp09-ORF8
SLC29A3	gp10-N
SLC2A10	
SLC2A2	
SLC2A4RG	
SLC30A7	
SLC34A1	
SLC35A3	
SLC35A5	
SLC35B3	
SLC35E2B	
SLC35F5	
SLC36A4	
SLC37A4	
SLC38A10	
SLC38A3	
SLC39A2	
SLC39A5	
SLC39A6	
SLC39A9	
SLC3A1	
SLC43A2	
SLC43A3	
SLC44A1	
SLC44A2	
SLC44A3	
SLC44A5	
SLC46A3	
SLC49A3	
SLC4A8	
SLC52A3	
SLC5A1	
SLC5A9	
SLC66A3	
SLC6A16	
SLC6A7	
SLC7A10	
SLC7A13	
SLC8B1	
SLC9A3R1	
SLC9A6	
SLC9A7	
SLC9A8	
SLC9A9	
SLC9B1	
SLCO2A1	
SLFN11	
SLFN5	
SLITRK5	
SLU7	
SMAD1	
SMAP2	
SMARCA1	
SMARCA2	
SMARCAL1	
SMARCD2	
SMARCD3	
SMARCE1	
SMC3	
SMC4	
SMC6	
SMDT1	
SMIM1	
SMIM14	
SMIM18	
SMIM19	
SMIM24	
SMIM30	
