protein_name	chemical_id	chemical_name	atc	protein_id	mesh_id	uniprot_id	protein_score	protein_annotation	mesh_score	mesh_annotation	matador_score	matador_annotation
CYP11B1	2583	carteolol	C07AA15 S01ED05	9606.ENSP00000292427	D003577	Q4VAQ9_HUMAN Q4VAQ8_HUMAN Q14095 P450C11 P15538 Q9UML2 Q8TE40_HUMAN Q8TE39_HUMAN Q8TE38_HUMAN Q8TDD0_HUMAN Q8N9P8_HUMAN	0		163	DIRECT	163	DIRECT
CYP11B1	2519	caffeine	N06BC01	9606.ENSP00000292427	D003577	Q4VAQ9_HUMAN Q4VAQ8_HUMAN Q14095 P450C11 P15538 Q9UML2 Q8TE40_HUMAN Q8TE39_HUMAN Q8TE38_HUMAN Q8TDD0_HUMAN Q8N9P8_HUMAN	0		163	DIRECT	163	DIRECT
CYP11B1	2145	aminoglutethimide	L02BG01	9606.ENSP00000292427	D003577	Q4VAQ9_HUMAN Q4VAQ8_HUMAN Q14095 P450C11 P15538 Q9UML2 Q8TE40_HUMAN Q8TE39_HUMAN Q8TE38_HUMAN Q8TDD0_HUMAN Q8N9P8_HUMAN	0		163	DIRECT	163	DIRECT
CYP11B1	2118	alprazolam	N05BA12	9606.ENSP00000292427	D003577	Q4VAQ9_HUMAN Q4VAQ8_HUMAN Q14095 P450C11 P15538 Q9UML2 Q8TE40_HUMAN Q8TE39_HUMAN Q8TE38_HUMAN Q8TDD0_HUMAN Q8N9P8_HUMAN	0		163	DIRECT	163	DIRECT
CYP11B2	5281612	diosmetin		9606.ENSP00000325822	D003577	P19099 Q16726 Q16316_HUMAN Q16315_HUMAN Q14098_HUMAN	0		163	DIRECT	163	DIRECT
CYP11B2	38409	tienilic acid	C03CC02	9606.ENSP00000325822	D003577	P19099 Q16726 Q16316_HUMAN Q16315_HUMAN Q14098_HUMAN	0		163	DIRECT	163	DIRECT
CYP11B2	10100	propoxyphene	N02AC04	9606.ENSP00000325822	D003577	P19099 Q16726 Q16316_HUMAN Q16315_HUMAN Q14098_HUMAN	0		163	DIRECT	163	DIRECT
CYP11B2	9395	paraoxon	S01EB10	9606.ENSP00000325822	D003577	P19099 Q16726 Q16316_HUMAN Q16315_HUMAN Q14098_HUMAN	0		163	DIRECT	163	DIRECT
CYP11B2	6009	aminopyrine		9606.ENSP00000325822	D003577	P19099 Q16726 Q16316_HUMAN Q16315_HUMAN Q14098_HUMAN	0		163	DIRECT	163	DIRECT
CYP11B2	5584	trimipramine	N06AA06	9606.ENSP00000325822	D003577	P19099 Q16726 Q16316_HUMAN Q16315_HUMAN Q14098_HUMAN	0		163	DIRECT	163	DIRECT
CYP11B2	5516	toremifene	L02BA02	9606.ENSP00000325822	D003577	P19099 Q16726 Q16316_HUMAN Q16315_HUMAN Q14098_HUMAN	0		163	DIRECT	163	DIRECT
CYP11B2	5505	tolbutamide	A10BB03 V04CA01	9606.ENSP00000325822	D003577	P19099 Q16726 Q16316_HUMAN Q16315_HUMAN Q14098_HUMAN	0		163	DIRECT	163	DIRECT
CYP11B2	4485	nifedipine	C08CA05	9606.ENSP00000325822	D019405	P19099 Q16726 Q16316_HUMAN Q16315_HUMAN Q14098_HUMAN	0		950	INDIRECT	950	INDIRECT
CYP11B2	4196	mifepristone	G03XB01	9606.ENSP00000325822	D003577	P19099 Q16726 Q16316_HUMAN Q16315_HUMAN Q14098_HUMAN	0		163	DIRECT	163	DIRECT
CYP11B2	4174	metyrapone	V04CD01	9606.ENSP00000325822	D019405	P19099 Q16726 Q16316_HUMAN Q16315_HUMAN Q14098_HUMAN	0		950	INDIRECT	950	INDIRECT
CYP11B2	4114	8-methoxypsoralen	D05AD02 D05BA02	9606.ENSP00000325822	D003577	P19099 Q16726 Q16316_HUMAN Q16315_HUMAN Q14098_HUMAN	0		163	DIRECT	163	DIRECT
CYP11B2	3883	lansoprazole	A02BC03	9606.ENSP00000325822	D003577	P19099 Q16726 Q16316_HUMAN Q16315_HUMAN Q14098_HUMAN	0		163	DIRECT	163	DIRECT
CYP11B2	3608	hexobarbital	N01AF02 N05CA16	9606.ENSP00000325822	D003577	P19099 Q16726 Q16316_HUMAN Q16315_HUMAN Q14098_HUMAN	0		163	DIRECT	163	DIRECT
CYP11B2	3562	halothane	N01AB01	9606.ENSP00000325822	D003577	P19099 Q16726 Q16316_HUMAN Q16315_HUMAN Q14098_HUMAN	0		163	DIRECT	163	DIRECT
CYP11B2	3333	felodipine	C08CA02	9606.ENSP00000325822	D003577	P19099 Q16726 Q16316_HUMAN Q16315_HUMAN Q14098_HUMAN	0		163	DIRECT	163	DIRECT
CYP11B2	3303	ethylmorphine	R05DA01 S01XA06	9606.ENSP00000325822	D003577	P19099 Q16726 Q16316_HUMAN Q16315_HUMAN Q14098_HUMAN	0		163	DIRECT	163	DIRECT
CYP11B2	3032	diclofenac	D11AX18 M01AB05 M02AA15 S01BC03	9606.ENSP00000325822	D003577	P19099 Q16726 Q16316_HUMAN Q16315_HUMAN Q14098_HUMAN	0		163	DIRECT	163	DIRECT
CYP11B2	2973	desferrioxamine	V03AC01	9606.ENSP00000325822	D006420	P19099 Q16726 Q16316_HUMAN Q16315_HUMAN Q14098_HUMAN	0		135	DIRECT	135	DIRECT
CYP11B2	2796	clofibrate	C10AB01	9606.ENSP00000325822	D003577	P19099 Q16726 Q16316_HUMAN Q16315_HUMAN Q14098_HUMAN	0		163	INDIRECT	163	INDIRECT
CYP11B2	2707	chloral hydrate	N05CC01	9606.ENSP00000325822	D003577	P19099 Q16726 Q16316_HUMAN Q16315_HUMAN Q14098_HUMAN	0		163	DIRECT	163	DIRECT
CYP11B2	2583	carteolol	C07AA15 S01ED05	9606.ENSP00000325822	D003577	P19099 Q16726 Q16316_HUMAN Q16315_HUMAN Q14098_HUMAN	0		163	DIRECT	163	DIRECT
CYP11B2	2541	candesartan	C09CA06	9606.ENSP00000325822	D019405	P19099 Q16726 Q16316_HUMAN Q16315_HUMAN Q14098_HUMAN	0		950	INDIRECT	950	INDIRECT
CYP11B2	2519	caffeine	N06BC01	9606.ENSP00000325822	D003577	P19099 Q16726 Q16316_HUMAN Q16315_HUMAN Q14098_HUMAN	0		163	DIRECT	163	DIRECT
CYP2B6	5584	trimipramine	N06AA06	9606.ENSP00000324648	D003577	P20813 Q9UNX8_HUMAN Q9UK46 Q6NWU2_HUMAN Q6NWU1_HUMAN Q2V565	0		163	DIRECT	163	DIRECT
CYP2B6	5516	toremifene	L02BA02	9606.ENSP00000324648	D003577	P20813 Q9UNX8_HUMAN Q9UK46 Q6NWU2_HUMAN Q6NWU1_HUMAN Q2V565	0		163	DIRECT	163	DIRECT
CYP2B6	5505	tolbutamide	A10BB03 V04CA01	9606.ENSP00000324648	D003577	P20813 Q9UNX8_HUMAN Q9UK46 Q6NWU2_HUMAN Q6NWU1_HUMAN Q2V565	0		163	DIRECT	163	DIRECT
CYP2B6	4763	phenobarbital	N03AA02	9606.ENSP00000324648	D001189	P20813 Q9UNX8_HUMAN Q9UK46 Q6NWU2_HUMAN Q6NWU1_HUMAN Q2V565	0		372	INDIRECT	372	INDIRECT
CYP2B6	4485	nifedipine	C08CA05	9606.ENSP00000324648	D003577	P20813 Q9UNX8_HUMAN Q9UK46 Q6NWU2_HUMAN Q6NWU1_HUMAN Q2V565	0		163	DIRECT	163	DIRECT
CYP2B6	4196	mifepristone	G03XB01	9606.ENSP00000324648	D003577	P20813 Q9UNX8_HUMAN Q9UK46 Q6NWU2_HUMAN Q6NWU1_HUMAN Q2V565	0		163	DIRECT	163	DIRECT
CYP2B6	4174	metyrapone	V04CD01	9606.ENSP00000324648	D003577	P20813 Q9UNX8_HUMAN Q9UK46 Q6NWU2_HUMAN Q6NWU1_HUMAN Q2V565	0		163	DIRECT	163	DIRECT
CYP2B6	4114	8-methoxypsoralen	D05AD02 D05BA02	9606.ENSP00000324648	D003577	P20813 Q9UNX8_HUMAN Q9UK46 Q6NWU2_HUMAN Q6NWU1_HUMAN Q2V565	0		163	DIRECT	163	DIRECT
CYP2B6	3883	lansoprazole	A02BC03	9606.ENSP00000324648	D003577	P20813 Q9UNX8_HUMAN Q9UK46 Q6NWU2_HUMAN Q6NWU1_HUMAN Q2V565	0		163	DIRECT	163	DIRECT
CYP2B6	3608	hexobarbital	N01AF02 N05CA16	9606.ENSP00000324648	D003577	P20813 Q9UNX8_HUMAN Q9UK46 Q6NWU2_HUMAN Q6NWU1_HUMAN Q2V565	0		163	DIRECT	163	DIRECT
CYP2B6	3562	halothane	N01AB01	9606.ENSP00000324648	D003577	P20813 Q9UNX8_HUMAN Q9UK46 Q6NWU2_HUMAN Q6NWU1_HUMAN Q2V565	0		163	DIRECT	163	DIRECT
CYP2B6	3333	felodipine	C08CA02	9606.ENSP00000324648	D003577	P20813 Q9UNX8_HUMAN Q9UK46 Q6NWU2_HUMAN Q6NWU1_HUMAN Q2V565	0		163	DIRECT	163	DIRECT
CYP2B6	3303	ethylmorphine	R05DA01 S01XA06	9606.ENSP00000324648	D003577	P20813 Q9UNX8_HUMAN Q9UK46 Q6NWU2_HUMAN Q6NWU1_HUMAN Q2V565	0		163	DIRECT	163	DIRECT
CYP2B6	3032	diclofenac	D11AX18 M01AB05 M02AA15 S01BC03	9606.ENSP00000324648	D003577	P20813 Q9UNX8_HUMAN Q9UK46 Q6NWU2_HUMAN Q6NWU1_HUMAN Q2V565	0		163	DIRECT	163	DIRECT
CYP2B6	2973	desferrioxamine	V03AC01	9606.ENSP00000324648	D006420	P20813 Q9UNX8_HUMAN Q9UK46 Q6NWU2_HUMAN Q6NWU1_HUMAN Q2V565	0		135	DIRECT	135	DIRECT
CYP2B6	2796	clofibrate	C10AB01	9606.ENSP00000324648	D003577	P20813 Q9UNX8_HUMAN Q9UK46 Q6NWU2_HUMAN Q6NWU1_HUMAN Q2V565	0		163	INDIRECT	163	INDIRECT
CYP2B6	2707	chloral hydrate	N05CC01	9606.ENSP00000324648	D003577	P20813 Q9UNX8_HUMAN Q9UK46 Q6NWU2_HUMAN Q6NWU1_HUMAN Q2V565	0		163	DIRECT	163	DIRECT
CYP2B6	2583	carteolol	C07AA15 S01ED05	9606.ENSP00000324648	D003577	P20813 Q9UNX8_HUMAN Q9UK46 Q6NWU2_HUMAN Q6NWU1_HUMAN Q2V565	0		163	DIRECT	163	DIRECT
CYP2B6	2519	caffeine	N06BC01	9606.ENSP00000324648	D003577	P20813 Q9UNX8_HUMAN Q9UK46 Q6NWU2_HUMAN Q6NWU1_HUMAN Q2V565	0		163	DIRECT	163	DIRECT
CYP2B6	2145	aminoglutethimide	L02BG01	9606.ENSP00000324648	D003577	P20813 Q9UNX8_HUMAN Q9UK46 Q6NWU2_HUMAN Q6NWU1_HUMAN Q2V565	0		163	DIRECT	163	DIRECT
CYP2B6	2118	alprazolam	N05BA12	9606.ENSP00000324648	D003577	P20813 Q9UNX8_HUMAN Q9UK46 Q6NWU2_HUMAN Q6NWU1_HUMAN Q2V565	0		163	DIRECT	163	DIRECT
CYP2C18	5281612	diosmetin		9606.ENSP00000285979	D003577	Q53EX9_HUMAN Q4VAT6_HUMAN Q4VAT5_HUMAN Q16751 Q16750_HUMAN Q16703 P33260 Q7Z348_HUMAN Q6GRG1_HUMAN	0		163	DIRECT	163	DIRECT
CYP2C18	38409	tienilic acid	C03CC02	9606.ENSP00000285979	D003577	Q53EX9_HUMAN Q4VAT6_HUMAN Q4VAT5_HUMAN Q16751 Q16750_HUMAN Q16703 P33260 Q7Z348_HUMAN Q6GRG1_HUMAN	0		163	DIRECT	163	DIRECT
CYP2C18	10100	propoxyphene	N02AC04	9606.ENSP00000285979	D003577	Q53EX9_HUMAN Q4VAT6_HUMAN Q4VAT5_HUMAN Q16751 Q16750_HUMAN Q16703 P33260 Q7Z348_HUMAN Q6GRG1_HUMAN	0		163	DIRECT	163	DIRECT
CYP2C18	9395	paraoxon	S01EB10	9606.ENSP00000285979	D003577	Q53EX9_HUMAN Q4VAT6_HUMAN Q4VAT5_HUMAN Q16751 Q16750_HUMAN Q16703 P33260 Q7Z348_HUMAN Q6GRG1_HUMAN	0		163	DIRECT	163	DIRECT
CYP2C18	6009	aminopyrine		9606.ENSP00000285979	D003577	Q53EX9_HUMAN Q4VAT6_HUMAN Q4VAT5_HUMAN Q16751 Q16750_HUMAN Q16703 P33260 Q7Z348_HUMAN Q6GRG1_HUMAN	0		163	DIRECT	163	DIRECT
CYP2C18	5584	trimipramine	N06AA06	9606.ENSP00000285979	D003577	Q53EX9_HUMAN Q4VAT6_HUMAN Q4VAT5_HUMAN Q16751 Q16750_HUMAN Q16703 P33260 Q7Z348_HUMAN Q6GRG1_HUMAN	0		163	DIRECT	163	DIRECT
CYP2C18	5516	toremifene	L02BA02	9606.ENSP00000285979	D003577	Q53EX9_HUMAN Q4VAT6_HUMAN Q4VAT5_HUMAN Q16751 Q16750_HUMAN Q16703 P33260 Q7Z348_HUMAN Q6GRG1_HUMAN	0		163	DIRECT	163	DIRECT
CYP2C18	5505	tolbutamide	A10BB03 V04CA01	9606.ENSP00000285979	D003577	Q53EX9_HUMAN Q4VAT6_HUMAN Q4VAT5_HUMAN Q16751 Q16750_HUMAN Q16703 P33260 Q7Z348_HUMAN Q6GRG1_HUMAN	0		163	DIRECT	163	DIRECT
CYP2C18	4763	phenobarbital	N03AA02	9606.ENSP00000285979	D001189	Q53EX9_HUMAN Q4VAT6_HUMAN Q4VAT5_HUMAN Q16751 Q16750_HUMAN Q16703 P33260 Q7Z348_HUMAN Q6GRG1_HUMAN	0		372	INDIRECT	372	INDIRECT
CYP2C18	4485	nifedipine	C08CA05	9606.ENSP00000285979	D003577	Q53EX9_HUMAN Q4VAT6_HUMAN Q4VAT5_HUMAN Q16751 Q16750_HUMAN Q16703 P33260 Q7Z348_HUMAN Q6GRG1_HUMAN	0		163	DIRECT	163	DIRECT
CYP2C18	4196	mifepristone	G03XB01	9606.ENSP00000285979	D003577	Q53EX9_HUMAN Q4VAT6_HUMAN Q4VAT5_HUMAN Q16751 Q16750_HUMAN Q16703 P33260 Q7Z348_HUMAN Q6GRG1_HUMAN	0		163	DIRECT	163	DIRECT
CYP2C18	4174	metyrapone	V04CD01	9606.ENSP00000285979	D003577	Q53EX9_HUMAN Q4VAT6_HUMAN Q4VAT5_HUMAN Q16751 Q16750_HUMAN Q16703 P33260 Q7Z348_HUMAN Q6GRG1_HUMAN	0		163	DIRECT	163	DIRECT
CYP2C18	4114	8-methoxypsoralen	D05AD02 D05BA02	9606.ENSP00000285979	D003577	Q53EX9_HUMAN Q4VAT6_HUMAN Q4VAT5_HUMAN Q16751 Q16750_HUMAN Q16703 P33260 Q7Z348_HUMAN Q6GRG1_HUMAN	0		163	DIRECT	163	DIRECT
CYP2C18	3883	lansoprazole	A02BC03	9606.ENSP00000285979	D003577	Q53EX9_HUMAN Q4VAT6_HUMAN Q4VAT5_HUMAN Q16751 Q16750_HUMAN Q16703 P33260 Q7Z348_HUMAN Q6GRG1_HUMAN	0		163	DIRECT	163	DIRECT
CYP2C18	3608	hexobarbital	N01AF02 N05CA16	9606.ENSP00000285979	D003577	Q53EX9_HUMAN Q4VAT6_HUMAN Q4VAT5_HUMAN Q16751 Q16750_HUMAN Q16703 P33260 Q7Z348_HUMAN Q6GRG1_HUMAN	0		163	DIRECT	163	DIRECT
CYP2C18	3562	halothane	N01AB01	9606.ENSP00000285979	D003577	Q53EX9_HUMAN Q4VAT6_HUMAN Q4VAT5_HUMAN Q16751 Q16750_HUMAN Q16703 P33260 Q7Z348_HUMAN Q6GRG1_HUMAN	0		163	DIRECT	163	DIRECT
CYP2C18	3333	felodipine	C08CA02	9606.ENSP00000285979	D003577	Q53EX9_HUMAN Q4VAT6_HUMAN Q4VAT5_HUMAN Q16751 Q16750_HUMAN Q16703 P33260 Q7Z348_HUMAN Q6GRG1_HUMAN	0		163	DIRECT	163	DIRECT
CYP2C18	3303	ethylmorphine	R05DA01 S01XA06	9606.ENSP00000285979	D003577	Q53EX9_HUMAN Q4VAT6_HUMAN Q4VAT5_HUMAN Q16751 Q16750_HUMAN Q16703 P33260 Q7Z348_HUMAN Q6GRG1_HUMAN	0		163	DIRECT	163	DIRECT
CYP2C18	3032	diclofenac	D11AX18 M01AB05 M02AA15 S01BC03	9606.ENSP00000285979	D003577	Q53EX9_HUMAN Q4VAT6_HUMAN Q4VAT5_HUMAN Q16751 Q16750_HUMAN Q16703 P33260 Q7Z348_HUMAN Q6GRG1_HUMAN	0		163	DIRECT	163	DIRECT
CYP2C18	2973	desferrioxamine	V03AC01	9606.ENSP00000285979	D006420	Q53EX9_HUMAN Q4VAT6_HUMAN Q4VAT5_HUMAN Q16751 Q16750_HUMAN Q16703 P33260 Q7Z348_HUMAN Q6GRG1_HUMAN	0		135	DIRECT	135	DIRECT
CYP2C18	2796	clofibrate	C10AB01	9606.ENSP00000285979	D003577	Q53EX9_HUMAN Q4VAT6_HUMAN Q4VAT5_HUMAN Q16751 Q16750_HUMAN Q16703 P33260 Q7Z348_HUMAN Q6GRG1_HUMAN	0		163	INDIRECT	163	INDIRECT
CYP2C18	2707	chloral hydrate	N05CC01	9606.ENSP00000285979	D003577	Q53EX9_HUMAN Q4VAT6_HUMAN Q4VAT5_HUMAN Q16751 Q16750_HUMAN Q16703 P33260 Q7Z348_HUMAN Q6GRG1_HUMAN	0		163	DIRECT	163	DIRECT
CYP2C18	2583	carteolol	C07AA15 S01ED05	9606.ENSP00000285979	D003577	Q53EX9_HUMAN Q4VAT6_HUMAN Q4VAT5_HUMAN Q16751 Q16750_HUMAN Q16703 P33260 Q7Z348_HUMAN Q6GRG1_HUMAN	0		163	DIRECT	163	DIRECT
CYP2C18	2519	caffeine	N06BC01	9606.ENSP00000285979	D003577	Q53EX9_HUMAN Q4VAT6_HUMAN Q4VAT5_HUMAN Q16751 Q16750_HUMAN Q16703 P33260 Q7Z348_HUMAN Q6GRG1_HUMAN	0		163	DIRECT	163	DIRECT
CYP2C18	2145	aminoglutethimide	L02BG01	9606.ENSP00000285979	D003577	Q53EX9_HUMAN Q4VAT6_HUMAN Q4VAT5_HUMAN Q16751 Q16750_HUMAN Q16703 P33260 Q7Z348_HUMAN Q6GRG1_HUMAN	0		163	DIRECT	163	DIRECT
CYP2C18	2118	alprazolam	N05BA12	9606.ENSP00000285979	D003577	Q53EX9_HUMAN Q4VAT6_HUMAN Q4VAT5_HUMAN Q16751 Q16750_HUMAN Q16703 P33260 Q7Z348_HUMAN Q6GRG1_HUMAN	0		163	DIRECT	163	DIRECT
CYP2C19	5281612	diosmetin		9606.ENSP00000285981	D003577	Q16743_HUMAN P33261 P33259 Q8WZB2_HUMAN Q8WZB2 Q8WZB1_HUMAN Q8WZB1 Q767A3_HUMAN	0		163	DIRECT	163	DIRECT
CYP2C19	40976	Implanon	G03AC08	9606.ENSP00000285981		Q16743_HUMAN P33261 P33259 Q8WZB2_HUMAN Q8WZB2 Q8WZB1_HUMAN Q8WZB1 Q767A3_HUMAN	950	DIRECT	0		950	DIRECT
CYP2C19	38409	tienilic acid	C03CC02	9606.ENSP00000285981	D003577	Q16743_HUMAN P33261 P33259 Q8WZB2_HUMAN Q8WZB2 Q8WZB1_HUMAN Q8WZB1 Q767A3_HUMAN	0		163	DIRECT	163	DIRECT
CYP2C19	34312	oxcarbazepine	N03AF02	9606.ENSP00000285981		Q16743_HUMAN P33261 P33259 Q8WZB2_HUMAN Q8WZB2 Q8WZB1_HUMAN Q8WZB1 Q767A3_HUMAN	950	DIRECT	0		950	DIRECT
CYP2C19	10100	propoxyphene	N02AC04	9606.ENSP00000285981	D003577	Q16743_HUMAN P33261 P33259 Q8WZB2_HUMAN Q8WZB2 Q8WZB1_HUMAN Q8WZB1 Q767A3_HUMAN	0		163	DIRECT	163	DIRECT
CYP2C19	9395	paraoxon	S01EB10	9606.ENSP00000285981	D003577	Q16743_HUMAN P33261 P33259 Q8WZB2_HUMAN Q8WZB2 Q8WZB1_HUMAN Q8WZB1 Q767A3_HUMAN	0		163	DIRECT	163	DIRECT
CYP2C19	6009	aminopyrine		9606.ENSP00000285981	D003577	Q16743_HUMAN P33261 P33259 Q8WZB2_HUMAN Q8WZB2 Q8WZB1_HUMAN Q8WZB1 Q767A3_HUMAN	0		163	DIRECT	163	DIRECT
CYP2C19	5584	trimipramine	N06AA06	9606.ENSP00000285981	D003577	Q16743_HUMAN P33261 P33259 Q8WZB2_HUMAN Q8WZB2 Q8WZB1_HUMAN Q8WZB1 Q767A3_HUMAN	0		163	DIRECT	163	DIRECT
CYP2C19	5530	tPA	N06AF04	9606.ENSP00000285981		Q16743_HUMAN P33261 P33259 Q8WZB2_HUMAN Q8WZB2 Q8WZB1_HUMAN Q8WZB1 Q767A3_HUMAN	950	DIRECT	0		950	DIRECT
CYP2C19	5516	toremifene	L02BA02	9606.ENSP00000285981	D003577	Q16743_HUMAN P33261 P33259 Q8WZB2_HUMAN Q8WZB2 Q8WZB1_HUMAN Q8WZB1 Q767A3_HUMAN	0		163	DIRECT	163	DIRECT
CYP2C19	5505	tolbutamide	A10BB03 V04CA01	9606.ENSP00000285981	D003577	Q16743_HUMAN P33261 P33259 Q8WZB2_HUMAN Q8WZB2 Q8WZB1_HUMAN Q8WZB1 Q767A3_HUMAN	0		163	DIRECT	163	DIRECT
CYP2C19	5472	ticlopidine	B01AC05	9606.ENSP00000285981		Q16743_HUMAN P33261 P33259 Q8WZB2_HUMAN Q8WZB2 Q8WZB1_HUMAN Q8WZB1 Q767A3_HUMAN	950	DIRECT	0		950	DIRECT
CYP2C19	5203	sertraline	N06AB06	9606.ENSP00000285981		Q16743_HUMAN P33261 P33259 Q8WZB2_HUMAN Q8WZB2 Q8WZB1_HUMAN Q8WZB1 Q767A3_HUMAN	950	DIRECT	0		950	DIRECT
CYP2C19	5029	rabeprazole	A02BC04	9606.ENSP00000285981		Q16743_HUMAN P33261 P33259 Q8WZB2_HUMAN Q8WZB2 Q8WZB1_HUMAN Q8WZB1 Q767A3_HUMAN	950	DIRECT_IRRELEVANT	0		950	DIRECT_IRRELEVANT
CYP2C19	4763	phenobarbital	N03AA02	9606.ENSP00000285981	D001189	Q16743_HUMAN P33261 P33259 Q8WZB2_HUMAN Q8WZB2 Q8WZB1_HUMAN Q8WZB1 Q767A3_HUMAN	0		372	INDIRECT	372	INDIRECT
CYP2C19	4679	pantoprazole	A02BC02	9606.ENSP00000285981		Q16743_HUMAN P33261 P33259 Q8WZB2_HUMAN Q8WZB2 Q8WZB1_HUMAN Q8WZB1 Q767A3_HUMAN	950	DIRECT	0		950	DIRECT
CYP2C19	4543	nortriptyline	N06AA10	9606.ENSP00000285981		Q16743_HUMAN P33261 P33259 Q8WZB2_HUMAN Q8WZB2 Q8WZB1_HUMAN Q8WZB1 Q767A3_HUMAN	950	DIRECT_IRRELEVANT	0		950	DIRECT_IRRELEVANT
CYP2C19	4485	nifedipine	C08CA05	9606.ENSP00000285981	D003577	Q16743_HUMAN P33261 P33259 Q8WZB2_HUMAN Q8WZB2 Q8WZB1_HUMAN Q8WZB1 Q767A3_HUMAN	0		163	DIRECT	163	DIRECT
CYP2C19	4235	moclobemide	N06AG02	9606.ENSP00000285981		Q16743_HUMAN P33261 P33259 Q8WZB2_HUMAN Q8WZB2 Q8WZB1_HUMAN Q8WZB1 Q767A3_HUMAN	950	DIRECT	0		950	DIRECT
CYP2C19	4196	mifepristone	G03XB01	9606.ENSP00000285981	D003577	Q16743_HUMAN P33261 P33259 Q8WZB2_HUMAN Q8WZB2 Q8WZB1_HUMAN Q8WZB1 Q767A3_HUMAN	0		163	DIRECT	163	DIRECT
CYP2C19	4174	metyrapone	V04CD01	9606.ENSP00000285981	D003577	Q16743_HUMAN P33261 P33259 Q8WZB2_HUMAN Q8WZB2 Q8WZB1_HUMAN Q8WZB1 Q767A3_HUMAN	0		163	DIRECT	163	DIRECT
CYP2C19	4114	8-methoxypsoralen	D05AD02 D05BA02	9606.ENSP00000285981	D003577	Q16743_HUMAN P33261 P33259 Q8WZB2_HUMAN Q8WZB2 Q8WZB1_HUMAN Q8WZB1 Q767A3_HUMAN	0		163	DIRECT	163	DIRECT
CYP2C19	4060	mephenytoin	N03AB04	9606.ENSP00000285981		Q16743_HUMAN P33261 P33259 Q8WZB2_HUMAN Q8WZB2 Q8WZB1_HUMAN Q8WZB1 Q767A3_HUMAN	950	DIRECT	0		950	DIRECT
CYP2C19	3883	lansoprazole	A02BC03	9606.ENSP00000285981	D003577	Q16743_HUMAN P33261 P33259 Q8WZB2_HUMAN Q8WZB2 Q8WZB1_HUMAN Q8WZB1 Q767A3_HUMAN	950	DIRECT	163	DIRECT	950	DIRECT
CYP2C19	3696	imipramine	N06AA02	9606.ENSP00000285981		Q16743_HUMAN P33261 P33259 Q8WZB2_HUMAN Q8WZB2 Q8WZB1_HUMAN Q8WZB1 Q767A3_HUMAN	950	DIRECT	0		950	DIRECT
CYP2C19	3608	hexobarbital	N01AF02 N05CA16	9606.ENSP00000285981	D003577	Q16743_HUMAN P33261 P33259 Q8WZB2_HUMAN Q8WZB2 Q8WZB1_HUMAN Q8WZB1 Q767A3_HUMAN	0		163	DIRECT	163	DIRECT
CYP2C19	3562	halothane	N01AB01	9606.ENSP00000285981	D003577	Q16743_HUMAN P33261 P33259 Q8WZB2_HUMAN Q8WZB2 Q8WZB1_HUMAN Q8WZB1 Q767A3_HUMAN	0		163	DIRECT	163	DIRECT
CYP2C19	3404	fluvoxamine	N06AB08	9606.ENSP00000285981		Q16743_HUMAN P33261 P33259 Q8WZB2_HUMAN Q8WZB2 Q8WZB1_HUMAN Q8WZB1 Q767A3_HUMAN	950	DIRECT	0		950	DIRECT
CYP2C19	3386	fluoxetine	N06AB03	9606.ENSP00000285981		Q16743_HUMAN P33261 P33259 Q8WZB2_HUMAN Q8WZB2 Q8WZB1_HUMAN Q8WZB1 Q767A3_HUMAN	950	DIRECT	0		950	DIRECT
CYP2C19	3380	flunitrazepam	N05CD03	9606.ENSP00000285981		Q16743_HUMAN P33261 P33259 Q8WZB2_HUMAN Q8WZB2 Q8WZB1_HUMAN Q8WZB1 Q767A3_HUMAN	950	DIRECT	0		950	DIRECT
CYP2C19	3333	felodipine	C08CA02	9606.ENSP00000285981	D003577	Q16743_HUMAN P33261 P33259 Q8WZB2_HUMAN Q8WZB2 Q8WZB1_HUMAN Q8WZB1 Q767A3_HUMAN	0		163	DIRECT	163	DIRECT
CYP2C19	3331	felbamate	N03AX10	9606.ENSP00000285981		Q16743_HUMAN P33261 P33259 Q8WZB2_HUMAN Q8WZB2 Q8WZB1_HUMAN Q8WZB1 Q767A3_HUMAN	950	DIRECT	0		950	DIRECT
CYP2C19	3303	ethylmorphine	R05DA01 S01XA06	9606.ENSP00000285981	D003577	Q16743_HUMAN P33261 P33259 Q8WZB2_HUMAN Q8WZB2 Q8WZB1_HUMAN Q8WZB1 Q767A3_HUMAN	0		163	DIRECT	163	DIRECT
CYP2C19	3032	diclofenac	D11AX18 M01AB05 M02AA15 S01BC03	9606.ENSP00000285981	D003577	Q16743_HUMAN P33261 P33259 Q8WZB2_HUMAN Q8WZB2 Q8WZB1_HUMAN Q8WZB1 Q767A3_HUMAN	0		163	DIRECT	163	DIRECT
CYP2C19	3016	diazepam	N05BA01	9606.ENSP00000285981		Q16743_HUMAN P33261 P33259 Q8WZB2_HUMAN Q8WZB2 Q8WZB1_HUMAN Q8WZB1 Q767A3_HUMAN	950	DIRECT	0		950	DIRECT
CYP2C19	2995	desipramine	N06AA01	9606.ENSP00000285981		Q16743_HUMAN P33261 P33259 Q8WZB2_HUMAN Q8WZB2 Q8WZB1_HUMAN Q8WZB1 Q767A3_HUMAN	950	DIRECT	0		950	DIRECT
